timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 00:00:00,56.597,11299.34,38.653,353.996,96.886,47.7,43.57,53.59,45.41,-0.22,58.8
2025-03-01 00:05:00,60.09,11111.627,38.74,357.304,107.262,48.12,43.66,53.66,45.46,-0.27,58.81
2025-03-01 00:10:00,51.617,10954.593,38.283,356.93,99.183,47.4,43.28,52.94,46.01,-0.48,58.82
2025-03-01 00:15:00,60.296,10729.291,38.933,351.65,96.42,46.7,42.94,52.46,43.71,0.31,58.83
2025-03-01 00:20:00,56.472,11115.308,38.808,349.225,100.971,46.52,42.52,52.89,45.21,-0.48,58.83
2025-03-01 00:25:00,58.333,11017.738,39.291,354.174,105.734,46.92,42.72,52.08,44.91,-0.75,58.84
2025-03-01 00:30:00,57.994,11017.335,39.262,349.925,98.785,47.26,43.01,53.91,45.04,-0.24,58.85
2025-03-01 00:35:00,53.818,11081.206,38.813,353.635,95.524,46.52,42.02,51.78,44.19,-0.03,58.86
2025-03-01 00:40:00,55.552,10966.415,38.427,348.979,97.783,47.29,42.68,53.28,45.5,0.42,58.87
2025-03-01 00:45:00,57.39,11311.427,39.423,356.58,105.14,47.53,44.05,53.4,44.8,0.57,58.88
2025-03-01 00:50:00,49.6,10983.359,39.067,357.501,102.569,47.42,43.5,53.53,45.59,-0.41,58.89
2025-03-01 00:55:00,52.429,11152.316,39.319,351.801,102.212,46.49,42.97,52.39,45.62,-0.27,58.9
2025-03-01 01:00:00,59.762,10989.64,39.025,357.656,98.103,46.64,42.3,53.19,44.79,-0.7,58.9
2025-03-01 01:05:00,50.99,10976.188,39.139,353.373,98.3,47.37,42.8,53.2,45.55,-0.96,58.91
2025-03-01 01:10:00,61.917,11009.424,38.786,349.853,104.541,47.78,43.01,54.08,45.72,-1.14,58.92
2025-03-01 01:15:00,57.879,11183.038,39.101,351.697,101.244,47.34,43.92,53.68,46.65,-1.53,58.93
2025-03-01 01:20:00,53.371,11166.999,39.077,351.014,94.145,47.68,44.12,53.81,45.51,0.96,58.94
2025-03-01 01:25:00,53.478,11204.392,38.91,345.635,102.038,48.04,44.0,54.38,46.41,-1.25,58.95
2025-03-01 01:30:00,60.955,10990.032,39.136,349.264,98.415,48.14,44.01,54.63,46.48,0.72,58.96
2025-03-01 01:35:00,54.25,11102.051,38.754,345.766,100.268,48.19,44.33,53.52,46.3,-1.88,58.97
2025-03-01 01:40:00,61.097,11469.881,40.018,347.144,96.437,47.28,43.3,52.52,44.82,-0.78,58.97
2025-03-01 01:45:00,56.863,11292.544,38.84,352.207,104.921,47.97,43.36,53.02,45.32,-0.69,58.98
2025-03-01 01:50:00,62.327,11224.083,38.635,353.207,102.815,47.31,43.26,53.82,45.48,-0.2,58.99
2025-03-01 01:55:00,57.563,11229.378,39.356,357.86,98.612,47.25,43.05,53.75,45.62,-0.43,59.0
2025-03-01 02:00:00,53.016,11339.96,39.12,351.397,101.497,48.8,44.08,54.24,45.51,0.57,59.01
